date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:46:50	15122/15122	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Apr%202023%2023:19:47%20GMT	https://studyinjogja.com/studi/karir-pengembangan-perangkat-lunak	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-pengembangan-perangkat-lunak.html	(from https://studyinjogja.com/studi/karir-biologi-kelautan)
07:46:51	16863/16863	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:29:11%20GMT	https://studyinjogja.com/studi/prospek-karir-kriminologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-kriminologi.html	(from https://studyinjogja.com/studi/prospek-karir-biologi)
07:46:51	14968/14968	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Apr%202023%2023:25:27%20GMT	https://studyinjogja.com/studi/peluang-kerja-analisis-kriminal	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-analisis-kriminal.html	(from https://studyinjogja.com/studi/peluang-kerja-riset-biologi)
07:46:52	15185/15185	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2017:07:14%20GMT	https://studyinjogja.com/studi/karir-forensik-kriminal	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-forensik-kriminal.html	(from https://studyinjogja.com/studi/karir-biologi-forensik)
07:46:52	15835/15835	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:59:02%20GMT	https://studyinjogja.com/studi/prospek-karir-desain-grafis	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-desain-grafis.html	(from https://studyinjogja.com/studi/prospek-karir-teknik-kimia)
07:46:52	14313/14313	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Apr%202023%2023:33:55%20GMT	https://studyinjogja.com/studi/peluang-kerja-desain-web	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-desain-web.html	(from https://studyinjogja.com/studi/peluang-kerja-teknik-bioproses)
07:46:53	15147/15147	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2016:35:37%20GMT	https://studyinjogja.com/studi/karir-animasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-animasi.html	(from https://studyinjogja.com/studi/karir-teknik-bahan)
07:46:54	14245/14245	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Apr%202023%2023:39:29%20GMT	https://studyinjogja.com/studi/prospek-karir-ekonomi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-ekonomi.html	(from https://studyinjogja.com/studi/prospek-karir-teknik-sipil)
07:46:54	14246/14246	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:04:08%20GMT	https://studyinjogja.com/studi/peluang-kerja-riset-ekonomi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-riset-ekonomi.html	(from https://studyinjogja.com/studi/peluang-kerja-manajemen-konstruksi)
07:46:54	14393/14393	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:06:55%20GMT	https://studyinjogja.com/studi/karir-ekonomi-bisnis	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-ekonomi-bisnis.html	(from https://studyinjogja.com/studi/karir-teknik-arsitektur)
07:46:55	14837/14837	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:09:43%20GMT	https://studyinjogja.com/studi/prospek-karir-pendidikan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-pendidikan.html	(from https://studyinjogja.com/studi/prospek-karir-ilmu-komputer)
07:46:55	15824/15824	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202023%2010:39:08%20GMT	https://studyinjogja.com/studi/peluang-kerja-pendidikan-khusus	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-pendidikan-khusus.html	(from https://studyinjogja.com/studi/peluang-kerja-keamanan-siber)
07:46:55	18861/18861	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:38:07%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-komputer	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-komputer.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:56	27152/27152	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:58:09%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-teknik-informatika	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-teknik-informatika.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:56	18848/18848	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:20:50%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-teknologi-informasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-teknologi-informasi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:56	16199/16199	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:11:39%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-manajemen	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-manajemen.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:56	15671/15671	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2006:57:36%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ekonomi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-ekonomi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:56	24164/24164	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2017:08:35%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-akuntansi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-akuntansi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:57	22721/22721	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:42:32%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-politik	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-politik.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:57	23259/23259	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:40:47%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-pemerintahan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-pemerintahan.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:57	27113/27113	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:33:17%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-hukum	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-hukum.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:57	19405/19405	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:35:19%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-kesehatan-masyarakat	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-kesehatan-masyarakat.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:58	18391/18391	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:57:38%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-kedokteran	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-kedokteran.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:59	17963/17963	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:22:32%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-farmasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-farmasi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-matematika)
07:46:59	15068/15068	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:15:21%20GMT	https://studyinjogja.com/studi/karir-teknologi-pendidikan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-teknologi-pendidikan.html	(from https://studyinjogja.com/studi/karir-pengembangan-perangkat-lunak)
07:47:00	15228/15228	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:18:09%20GMT	https://studyinjogja.com/studi/prospek-karir-teknik-listrik	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-teknik-listrik.html	(from https://studyinjogja.com/studi/prospek-karir-kriminologi)
07:47:00	16934/16934	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202023%2018:50:06%20GMT	https://studyinjogja.com/studi/peluang-kerja-teknik-telekomunikasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-teknik-telekomunikasi.html	(from https://studyinjogja.com/studi/peluang-kerja-analisis-kriminal)
07:47:00	16669/16669	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2011:09:33%20GMT	https://studyinjogja.com/studi/karir-teknik-robotika	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-teknik-robotika.html	(from https://studyinjogja.com/studi/karir-forensik-kriminal)
07:47:01	17404/17404	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:36:27%20GMT	https://studyinjogja.com/studi/prospek-karir-teknik-lingkungan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-teknik-lingkungan.html	(from https://studyinjogja.com/studi/prospek-karir-desain-grafis)
07:47:01	14712/14712	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2003:14:27%20GMT	https://studyinjogja.com/studi/peluang-kerja-manajemen-limbah	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-manajemen-limbah.html	(from https://studyinjogja.com/studi/peluang-kerja-desain-web)
07:47:02	14591/14591	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:32:16%20GMT	https://studyinjogja.com/studi/karir-teknik-perminyakan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-teknik-perminyakan.html	(from https://studyinjogja.com/studi/karir-animasi)
07:47:02	16139/16139	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:27:07%20GMT	https://studyinjogja.com/studi/prospek-karir-kehutanan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-kehutanan.html	(from https://studyinjogja.com/studi/prospek-karir-ekonomi)
07:47:02	15558/15558	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2000:37:55%20GMT	https://studyinjogja.com/studi/peluang-kerja-konservasi-lingkungan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-konservasi-lingkungan.html	(from https://studyinjogja.com/studi/peluang-kerja-riset-ekonomi)
07:47:02	16054/16054	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2009:06:23%20GMT	https://studyinjogja.com/studi/karir-manajemen-lingkungan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-manajemen-lingkungan.html	(from https://studyinjogja.com/studi/karir-ekonomi-bisnis)
07:47:03	15865/15865	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:31:53%20GMT	https://studyinjogja.com/studi/prospek-karir-studi-gender	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-studi-gender.html	(from https://studyinjogja.com/studi/prospek-karir-pendidikan)
07:47:03	14265/14265	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2022:56:11%20GMT	https://studyinjogja.com/studi/peluang-kerja-advokasi-gender	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-advokasi-gender.html	(from https://studyinjogja.com/studi/peluang-kerja-pendidikan-khusus)
07:47:03	22494/22494	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:59:51%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-kesehatan-lingkungan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-kesehatan-lingkungan.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-komputer)
07:47:04	16767/16767	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:23:50%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-pendidikan-luar-sekolah	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-pendidikan-luar-sekolah.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-teknik-informatika)
07:47:04	21728/21728	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:29:44%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-sastra	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-sastra.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-teknologi-informasi)
07:47:04	18303/18303	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:31:29%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-sejarah	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-sejarah.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-manajemen)
07:47:05	23335/23335	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:27:23%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-psikologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-psikologi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ekonomi)
07:47:05	30933/30933	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:04:01%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-komunikasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-komunikasi.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-akuntansi)
07:47:05	17265/17265	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:19:55%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-desain	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-desain.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-politik)
07:47:05	17493/17493	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2015:20:53%20GMT	https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:06	19061/19061	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:01:08%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-arsitektur	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-arsitektur.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:06	20054/20054	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:35:50%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-rupa	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-rupa.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-hukum)
07:47:06	16686/16686	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:33:02%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-musik	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-musik.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-ilmu-kesehatan-masyarakat)
07:47:07	17996/17996	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:38:02%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-tari	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-seni-tari.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-kedokteran)
07:47:07	17228/17228	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:46:38%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-teater	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-teater.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-farmasi)
07:47:07	15091/15091	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2003:46:52%20GMT	https://studyinjogja.com/studi/karir-kajian-feminis	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-kajian-feminis.html	(from https://studyinjogja.com/studi/karir-teknologi-pendidikan)
07:47:08	15322/15322	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2003:49:42%20GMT	https://studyinjogja.com/studi/prospek-karir-geografi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-geografi.html	(from https://studyinjogja.com/studi/prospek-karir-teknik-listrik)
07:47:08	15162/15162	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2003:53:43%20GMT	https://studyinjogja.com/studi/peluang-kerja-antropologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-antropologi.html	(from https://studyinjogja.com/studi/peluang-kerja-teknik-telekomunikasi)
07:47:08	15336/15336	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2019:35:55%20GMT	https://studyinjogja.com/studi/karir-sosiologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-sosiologi.html	(from https://studyinjogja.com/studi/karir-teknik-robotika)
07:47:09	16336/16336	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:03:22%20GMT	https://studyinjogja.com/studi/prospek-kerja-arkeologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-kerja-arkeologi.html	(from https://studyinjogja.com/studi/prospek-karir-teknik-lingkungan)
07:47:09	15364/15364	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2019:55:54%20GMT	https://studyinjogja.com/studi/peluang-karir-ilmu-politik	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-karir-ilmu-politik.html	(from https://studyinjogja.com/studi/peluang-kerja-manajemen-limbah)
07:47:09	15463/15463	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2009:17:05%20GMT	https://studyinjogja.com/studi/karir-sejarah	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-sejarah.html	(from https://studyinjogja.com/studi/karir-teknik-perminyakan)
07:47:09	18478/18478	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:48:31%20GMT	https://studyinjogja.com/studi/prospek-kerja-kriminologi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-kerja-kriminologi.html	(from https://studyinjogja.com/studi/prospek-karir-kehutanan)
07:47:10	15867/15867	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2004:11:44%20GMT	https://studyinjogja.com/studi/peluang-karir-hukum	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-karir-hukum.html	(from https://studyinjogja.com/studi/peluang-kerja-konservasi-lingkungan)
07:47:10	15602/15602	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2004:19:27%20GMT	https://studyinjogja.com/studi/karir-pendidikan-sejarah	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/karir-pendidikan-sejarah.html	(from https://studyinjogja.com/studi/karir-manajemen-lingkungan)
07:47:11	15748/15748	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202023%2004:22:14%20GMT	https://studyinjogja.com/studi/prospek-karir-kependudukan-dan-lingkungan-hidup	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/prospek-karir-kependudukan-dan-lingkungan-hidup.html	(from https://studyinjogja.com/studi/prospek-karir-studi-gender)
07:47:11	15292/15292	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202023%2011:01:34%20GMT	https://studyinjogja.com/studi/peluang-kerja-studi-pembangunan	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/peluang-kerja-studi-pembangunan.html	(from https://studyinjogja.com/studi/peluang-kerja-advokasi-gender)
07:47:11	26831/26831	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:06:39%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-dan-sastra-inggris	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-dan-sastra-inggris.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-kesehatan-lingkungan)
07:47:11	18769/18769	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:03:48%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-dan-sastra-indonesia	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-dan-sastra-indonesia.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-pendidikan-luar-sekolah)
07:47:12	17128/17128	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:11:52%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-jepang	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-jepang.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-sastra)
07:47:12	17213/17213	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:13:51%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-korea	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-korea.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-sejarah)
07:47:13	183300/183300	---M--	200	added ('OK')	text/javascript	etag:3935967318239759153	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-9596865059218757	C:/My%20Web%20Sites/Projek%20magang/pagead2.googlesyndication.com/pagead/js/f7830.txt	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-psikologi)
07:47:13	16551/16551	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:15:40%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-mandarin	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-bahasa-mandarin.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-psikologi)
07:47:13	16937/16937	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:09:41%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-linguistik	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-linguistik.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-komunikasi)
07:47:14	16450/16450	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:26:35%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-filsafat	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-filsafat.html	(from https://studyinjogja.com/studi/program-kerja-kkn-jurusan-desain)
07:47:14	18212/18212	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2009:43:10%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-sistem-informasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-kerja-kkn-jurusan-sistem-informasi.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:14	15222/15222	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2005:54:40%20GMT	https://studyinjogja.com/studi/langkah-langkah-membuat-program-kkn	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/langkah-langkah-membuat-program-kkn.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:14	21089/21089	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2015:24:28%20GMT	https://studyinjogja.com/studi/contoh-program-kerja-kkn-literasi	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/contoh-program-kerja-kkn-literasi.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:14	17193/17193	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2011:12:56%20GMT	https://studyinjogja.com/studi/metode-pelaksanaan-program-kkn	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/metode-pelaksanaan-program-kkn.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:15	42952/42952	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2013:35:31%20GMT	https://studyinjogja.com/studi/contoh-program-kerja-kkn-bidang-ekonomi-manajemen	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/contoh-program-kerja-kkn-bidang-ekonomi-manajemen.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
07:47:15	19897/19897	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202023%2018:56:48%20GMT	https://studyinjogja.com/studi/program-fisik-dan-non-fisik-kkn	C:/My%20Web%20Sites/Projek%20magang/studyinjogja.com/studi/program-fisik-dan-non-fisik-kkn.html	(from https://studyinjogja.com/studi/contoh-program-kerja-kkn-jurusan-ilmu-pemerintahan)
